40,Color [A=255, R=255, G=206, B=31]
80,Color [A=255, R=0, G=0, B=0]
640,Color [A=255, R=255, G=255, B=255]
680,Color [A=255, R=0, G=0, B=0]
720,Color [A=255, R=255, G=255, B=255]
760,Color [A=255, R=0, G=0, B=0]
840,Color [A=255, R=255, G=255, B=255]
880,Color [A=255, R=0, G=0, B=0]
960,Color [A=255, R=255, G=255, B=255]
1000,Color [A=255, R=0, G=0, B=0]
1440,Color [A=255, R=255, G=255, B=255]
1480,Color [A=255, R=0, G=0, B=0]
1560,Color [A=255, R=255, G=255, B=255]
1600,Color [A=255, R=0, G=0, B=0]
1680,Color [A=255, R=255, G=255, B=255]
1720,Color [A=255, R=0, G=0, B=0]
1760,Color [A=255, R=255, G=255, B=255]
1800,Color [A=255, R=0, G=0, B=0]
1880,Color [A=255, R=255, G=255, B=255]
1920,Color [A=255, R=0, G=0, B=0]
2080,Color [A=255, R=255, G=255, B=255]
2120,Color [A=255, R=0, G=0, B=0]
2160,Color [A=255, R=255, G=255, B=255]
2200,Color [A=255, R=0, G=0, B=0]
2280,Color [A=255, R=255, G=255, B=255]
2320,Color [A=255, R=0, G=0, B=0]
2400,Color [A=255, R=255, G=255, B=255]
2440,Color [A=255, R=0, G=0, B=0]
2600,Color [A=255, R=255, G=255, B=255]
2640,Color [A=255, R=0, G=0, B=0]
2680,Color [A=255, R=255, G=255, B=255]
2720,Color [A=255, R=0, G=0, B=0]
2760,Color [A=255, R=255, G=255, B=255]
2800,Color [A=255, R=0, G=0, B=0]
2840,Color [A=255, R=255, G=255, B=255]
2880,Color [A=255, R=0, G=0, B=0]
3080,Color [A=255, R=255, G=255, B=255]
3160,Color [A=255, R=0, G=0, B=0]
3320,Color [A=255, R=255, G=255, B=255]
3360,Color [A=255, R=0, G=0, B=0]
3640,Color [A=255, R=255, G=255, B=255]
3680,Color [A=255, R=0, G=0, B=0]
3760,Color [A=255, R=255, G=255, B=255]
3800,Color [A=255, R=0, G=0, B=0]
4160,Color [A=255, R=255, G=255, B=255]
4200,Color [A=255, R=0, G=0, B=0]
4600,Color [A=255, R=255, G=255, B=255]
4640,Color [A=255, R=0, G=0, B=0]
4720,Color [A=255, R=255, G=255, B=255]
4760,Color [A=255, R=0, G=0, B=0]
4880,Color [A=255, R=255, G=255, B=255]
4920,Color [A=255, R=0, G=0, B=0]
5080,Color [A=255, R=255, G=255, B=255]
5120,Color [A=255, R=0, G=0, B=0]
5360,Color [A=255, R=255, G=255, B=255]
5480,Color [A=255, R=0, G=0, B=0]
5640,Color [A=255, R=255, G=255, B=255]
5680,Color [A=255, R=0, G=0, B=0]
5720,Color [A=255, R=255, G=255, B=255]
5760,Color [A=255, R=0, G=0, B=0]
6040,Color [A=255, R=255, G=255, B=255]
6080,Color [A=255, R=0, G=0, B=0]
6120,Color [A=255, R=255, G=255, B=255]
6160,Color [A=255, R=0, G=0, B=0]
6200,Color [A=255, R=255, G=255, B=255]
6280,Color [A=255, R=0, G=0, B=0]
6360,Color [A=255, R=255, G=255, B=255]
6400,Color [A=255, R=0, G=0, B=0]
6760,Color [A=255, R=255, G=255, B=255]
6800,Color [A=255, R=0, G=0, B=0]
6920,Color [A=255, R=255, G=255, B=255]
6960,Color [A=255, R=0, G=0, B=0]
7040,Color [A=255, R=255, G=255, B=255]
7080,Color [A=255, R=0, G=0, B=0]
7120,Color [A=255, R=255, G=255, B=255]
7160,Color [A=255, R=0, G=0, B=0]
7240,Color [A=255, R=255, G=255, B=255]
7280,Color [A=255, R=0, G=0, B=0]
7520,Color [A=255, R=255, G=255, B=255]
7560,Color [A=255, R=0, G=0, B=0]
7600,Color [A=255, R=255, G=255, B=255]
7640,Color [A=255, R=0, G=0, B=0]
7760,Color [A=255, R=255, G=255, B=255]
7800,Color [A=255, R=0, G=0, B=0]
7960,Color [A=255, R=255, G=255, B=255]
8000,Color [A=255, R=0, G=0, B=0]
8360,Color [A=255, R=255, G=255, B=255]
8400,Color [A=255, R=0, G=0, B=0]
8640,Color [A=255, R=255, G=255, B=255]
8680,Color [A=255, R=0, G=0, B=0]
9440,Color [A=255, R=255, G=255, B=255]
9480,Color [A=255, R=0, G=0, B=0]
9520,Color [A=255, R=255, G=255, B=255]
9560,Color [A=255, R=0, G=0, B=0]
9760,Color [A=255, R=255, G=255, B=255]
